22/10/2019,20:54:05,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000678,0,,
22/10/2019,20:54:05,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000630,0,,
22/10/2019,20:54:05,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000643,0,,
22/10/2019,20:54:05,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000579,0,,
22/10/2019,20:54:05,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000535,0,,
22/10/2019,20:54:05,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000610,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000609,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0001317,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000601,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000521,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000488,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,0,00:00:00.0000657,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000548,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000540,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000544,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000542,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000550,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000700,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000680,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000630,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000667,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000563,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000525,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000628,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000551,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000521,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000697,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000551,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000544,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000644,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000492,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000487,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000466,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0001274,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000665,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000594,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000573,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000551,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000573,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000563,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000598,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000532,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000521,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000545,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000518,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000471,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000679,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000539,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000510,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000519,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000516,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000771,0,,
22/10/2019,20:54:06,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000564,0,,
22/10/2019,20:54:07,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,0,00:00:00.0000539,0,,
22/10/2019,20:54:07,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000553,0,,
22/10/2019,20:54:07,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000554,0,,
22/10/2019,20:54:07,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000518,0,,
22/10/2019,20:54:07,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000622,0,,
22/10/2019,20:54:07,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000521,0,,
22/10/2019,20:54:07,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000488,0,,
22/10/2019,20:54:07,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000617,0,,
22/10/2019,20:54:07,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000789,0,,
22/10/2019,20:54:07,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000430,0,,
22/10/2019,20:54:07,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000751,0,,
22/10/2019,20:54:07,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000633,0,,
22/10/2019,20:54:07,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000649,0,,
22/10/2019,20:54:07,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000722,0,,
22/10/2019,20:54:07,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000623,0,,
22/10/2019,20:54:07,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000685,0,,
22/10/2019,20:54:07,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000544,0,,
22/10/2019,20:54:07,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000561,0,,
22/10/2019,20:54:07,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000725,0,,
22/10/2019,20:54:08,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000608,0,,
22/10/2019,20:54:08,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000753,0,,
22/10/2019,20:54:08,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000518,0,,
22/10/2019,20:54:08,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000663,0,,
22/10/2019,20:54:08,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000558,0,,
22/10/2019,20:54:08,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000519,0,,
22/10/2019,20:54:08,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000924,0,,
22/10/2019,20:54:08,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000628,0,,
22/10/2019,20:54:08,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000577,0,,
22/10/2019,20:54:08,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000639,0,,
22/10/2019,20:54:08,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000953,0,,
22/10/2019,20:54:08,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000682,0,,
22/10/2019,20:54:08,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000573,0,,
22/10/2019,20:54:08,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0009699,0,,
22/10/2019,20:54:08,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000591,0,,
22/10/2019,20:54:08,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000596,0,,
22/10/2019,20:54:08,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000633,0,,
22/10/2019,20:54:08,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000564,0,,
22/10/2019,20:54:09,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000613,0,,
22/10/2019,20:54:09,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000632,0,,
22/10/2019,20:54:09,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000538,0,,
22/10/2019,20:54:09,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000551,0,,
22/10/2019,20:54:09,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000577,0,,
22/10/2019,20:54:09,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,0,00:00:00.0000556,0,,
22/10/2019,20:54:09,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000539,0,,
22/10/2019,20:54:09,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000767,0,,
22/10/2019,20:54:09,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0001170,0,,
22/10/2019,20:54:09,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000548,0,,
22/10/2019,20:54:09,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0001061,0,,
22/10/2019,20:54:09,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000517,0,,
22/10/2019,20:54:09,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000577,0,,
22/10/2019,20:54:09,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000586,0,,
22/10/2019,20:54:10,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000637,0,,
22/10/2019,20:54:10,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000898,0,,
22/10/2019,20:54:10,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000509,0,,
22/10/2019,20:54:10,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000604,0,,
22/10/2019,20:54:10,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000849,0,,
22/10/2019,20:54:10,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000511,0,,
22/10/2019,20:54:10,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000542,0,,
22/10/2019,20:54:10,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000528,0,,
22/10/2019,20:54:10,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000503,0,,
22/10/2019,20:54:10,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000475,0,,
22/10/2019,20:54:10,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000789,0,,
22/10/2019,20:54:10,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000583,0,,
22/10/2019,20:54:10,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000557,0,,
22/10/2019,20:54:11,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000947,0,,
22/10/2019,20:54:11,FAIL,Board 1,Board combination missed,1000,0,0,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000739,0,,
